Date,open,high,low,close,adj_close,volume
1997-06-30 00:00:00+00:00,0.13169600069522858,0.13169600069522858,0.125,0.12723200023174286,0.10674307495355606,171180800
1997-07-01 00:00:00+00:00,0.12444200366735458,0.125,0.1171879991889,0.11774600297212601,0.0987846702337265,450676800
1997-07-02 00:00:00+00:00,0.11830399930477142,0.11941999942064285,0.11607100069522858,0.11662899702787399,0.09784753620624542,249961600
1997-07-03 00:00:00+00:00,0.1171879991889,0.12388399988412857,0.11607100069522858,0.12221000343561172,0.10252983123064041,186782400
1997-07-07 00:00:00+00:00,0.12444200366735458,0.12723200023174286,0.12276799976825714,0.12332600355148315,0.10346612334251404,191475200
1997-07-08 00:00:00+00:00,0.12388399988412857,0.125,0.12221000343561172,0.12276799976825714,0.10299794375896454,95692800
1997-07-09 00:00:00+00:00,0.12332600355148315,0.12388399988412857,0.12165199965238571,0.12221000343561172,0.10252983123064041,142016000
1997-07-10 00:00:00+00:00,0.11495500057935715,0.11941999942064285,0.11383900046348572,0.11830399930477142,0.0992528423666954,492508800
1997-07-11 00:00:00+00:00,0.11941999942064285,0.13839299976825714,0.11886200308799744,0.13560299575328827,0.11376603692770004,734944000
1997-07-14 00:00:00+00:00,0.13616099953651428,0.13950900733470917,0.1328130066394806,0.13950900733470917,0.11704310029745102,411006400
1997-07-15 00:00:00+00:00,0.140625,0.14285700023174286,0.13950900733470917,0.14229899644851685,0.11938372999429703,418353600
1997-07-16 00:00:00+00:00,0.141183003783226,0.14732100069522858,0.13950900733470917,0.14676299691200256,0.12312892824411392,446252800
1997-07-17 00:00:00+00:00,0.15178599953651428,0.16182999312877655,0.14676299691200256,0.15625,0.13108818233013153,746267200
1997-07-18 00:00:00+00:00,0.1595979928970337,0.1601559966802597,0.1523440033197403,0.15485499799251556,0.12991781532764435,317564800
1997-07-21 00:00:00+00:00,0.156808003783226,0.15792399644851685,0.14285700023174286,0.1442520022392273,0.12102226912975311,354916800
1997-07-22 00:00:00+00:00,0.14620499312877655,0.1489959955215454,0.14564700424671173,0.1478790044784546,0.12406519800424576,231336000
1997-07-23 00:00:00+00:00,0.14955399930477142,0.15067000687122345,0.14285700023174286,0.1439729928970337,0.12078818678855896,141288000
1997-07-24 00:00:00+00:00,0.1439729928970337,0.1439729928970337,0.13950900733470917,0.141183003783226,0.11844749748706818,133492800
1997-07-25 00:00:00+00:00,0.14174099266529083,0.1478790044784546,0.140625,0.14508900046348572,0.12172447890043259,217963200
1997-07-28 00:00:00+00:00,0.14676299691200256,0.14732100069522858,0.14508900046348572,0.14676299691200256,0.12312892824411392,110510400
1997-07-29 00:00:00+00:00,0.14676299691200256,0.1484380066394806,0.14620499312877655,0.14732100069522858,0.12359704077243805,71243200
1997-07-30 00:00:00+00:00,0.15122799575328827,0.15792399644851685,0.14955399930477142,0.15513400733470917,0.13015185296535492,374304000
1997-07-31 00:00:00+00:00,0.15513400733470917,0.15848200023174286,0.15401799976825714,0.15625,0.13108818233013153,263816000
1997-08-01 00:00:00+00:00,0.15736599266529083,0.171316996216774,0.156808003783226,0.171316996216774,0.1437288075685501,481913600
1997-08-04 00:00:00+00:00,0.171316996216774,0.17689700424671173,0.171316996216774,0.17633900046348572,0.14794212579727173,611318400
1997-08-05 00:00:00+00:00,0.17801299691200256,0.17857100069522858,0.17396800220012665,0.17633900046348572,0.14794212579727173,247128000
1997-08-06 00:00:00+00:00,0.22544600069522858,0.24776799976825714,0.22321400046348572,0.234933003783226,0.19710029661655426,4190480000
1997-08-07 00:00:00+00:00,0.2566959857940674,0.26395100355148315,0.2533479928970337,0.26060301065444946,0.21863660216331482,3755438400
1997-08-08 00:00:00+00:00,0.24832600355148315,0.2533479928970337,0.23325900733470917,0.23939700424671173,0.20084555447101593,1814164800
1997-08-11 00:00:00+00:00,0.234933003783226,0.23604899644851685,0.20982100069522858,0.219308003783226,0.18399155139923096,1550998400
1997-08-12 00:00:00+00:00,0.2148440033197403,0.21651799976825714,0.1953130066394806,0.19698700308799744,0.1652650684118271,1048398400
1997-08-13 00:00:00+00:00,0.19866099953651428,0.21317000687122345,0.18247799575328827,0.2109380066394806,0.1769694983959198,1201424000
1997-08-14 00:00:00+00:00,0.2109380066394806,0.21651799976825714,0.202566996216774,0.20535700023174286,0.17228716611862183,434448000
1997-08-15 00:00:00+00:00,0.2064729928970337,0.20926299691200256,0.203683003783226,0.20758900046348572,0.17415980994701385,260960000
1997-08-18 00:00:00+00:00,0.20814700424671173,0.21205399930477142,0.203125,0.2109380066394806,0.1769694983959198,217840000
1997-08-19 00:00:00+00:00,0.2114959955215454,0.21875,0.20814700424671173,0.218191996216774,0.18305525183677673,289161600
1997-08-20 00:00:00+00:00,0.218191996216774,0.22432999312877655,0.21595999598503113,0.21986599266529083,0.18445973098278046,324307200
1997-08-21 00:00:00+00:00,0.21875,0.22042399644851685,0.21317000687122345,0.21428599953651428,0.17977821826934814,259280000
1997-08-22 00:00:00+00:00,0.20926299691200256,0.21428599953651428,0.20870499312877655,0.2109380066394806,0.1769694983959198,227628800
1997-08-25 00:00:00+00:00,0.2109380066394806,0.2114959955215454,0.20479899644851685,0.20591500401496887,0.17275528609752655,138633600
1997-08-26 00:00:00+00:00,0.20200900733470917,0.20535700023174286,0.19754500687122345,0.19866099953651428,0.16666950285434723,226206400
1997-08-27 00:00:00+00:00,0.1997770071029663,0.203125,0.1953130066394806,0.202566996216774,0.16994643211364746,190635200
1997-08-28 00:00:00+00:00,0.19754500687122345,0.20089299976825714,0.19642899930477142,0.19642899930477142,0.16479691863059998,95670400
1997-08-29 00:00:00+00:00,0.1947540044784546,0.19642899930477142,0.19196400046348572,0.19419600069522858,0.16292352974414825,109670400
1997-09-02 00:00:00+00:00,0.19642899930477142,0.20145100355148315,0.1958709955215454,0.1997770071029663,0.16760580241680145,186043200
1997-09-03 00:00:00+00:00,0.1997770071029663,0.20758900046348572,0.1992190033197403,0.20089299976825714,0.1685420721769333,284132800
1997-09-04 00:00:00+00:00,0.20145100355148315,0.20424099266529083,0.19866099953651428,0.20089299976825714,0.1685420721769333,122539200
1997-09-05 00:00:00+00:00,0.20200900733470917,0.20424099266529083,0.19642899930477142,0.19810299575328827,0.16620130836963654,136707200
1997-09-08 00:00:00+00:00,0.19866099953651428,0.19866099953651428,0.1914059966802597,0.19196400046348572,0.1610509157180786,175156800
1997-09-09 00:00:00+00:00,0.19029000401496887,0.1953130066394806,0.18973200023174286,0.1947540044784546,0.1633916050195694,159028800
1997-09-10 00:00:00+00:00,0.19419600069522858,0.2064729928970337,0.19363799691200256,0.20479899644851685,0.17181901633739471,274064000
1997-09-11 00:00:00+00:00,0.20424099266529083,0.20535700023174286,0.19698700308799744,0.1997770071029663,0.16760580241680145,209876800
1997-09-12 00:00:00+00:00,0.19810299575328827,0.19866099953651428,0.1914059966802597,0.19698700308799744,0.1652650684118271,113680000
1997-09-15 00:00:00+00:00,0.1953130066394806,0.19754500687122345,0.19196400046348572,0.19196400046348572,0.1610509157180786,96913600
1997-09-16 00:00:00+00:00,0.19698700308799744,0.19768400490283966,0.19419600069522858,0.1958709955215454,0.16432872414588928,134220800
1997-09-17 00:00:00+00:00,0.19642899930477142,0.19642899930477142,0.19363799691200256,0.1947540044784546,0.1633916050195694,86766400
1997-09-18 00:00:00+00:00,0.19196400046348572,0.20089299976825714,0.19196400046348572,0.1992190033197403,0.16713760793209076,169164800
1997-09-19 00:00:00+00:00,0.19810299575328827,0.19810299575328827,0.19419600069522858,0.1958709955215454,0.16432872414588928,94931200
1997-09-22 00:00:00+00:00,0.19754500687122345,0.20591500401496887,0.19642899930477142,0.203683003783226,0.17088279128074646,200368000
1997-09-23 00:00:00+00:00,0.19866099953651428,0.19866099953651428,0.19363799691200256,0.19419600069522858,0.16292352974414825,200536000
1997-09-24 00:00:00+00:00,0.19363799691200256,0.19419600069522858,0.1908479928970337,0.19196400046348572,0.1610509157180786,222432000
1997-09-25 00:00:00+00:00,0.19029000401496887,0.19419600069522858,0.1875,0.18861599266529083,0.15824207663536072,223384000
1997-09-26 00:00:00+00:00,0.19196400046348572,0.1958709955215454,0.18861599266529083,0.19029000401496887,0.15964652597904205,208320000
1997-09-29 00:00:00+00:00,0.19363799691200256,0.19866099953651428,0.19252200424671173,0.19698700308799744,0.1652650684118271,167238400
1997-09-30 00:00:00+00:00,0.19642899930477142,0.1992190033197403,0.19363799691200256,0.19363799691200256,0.16245533525943756,140571200
1997-10-01 00:00:00+00:00,0.19363799691200256,0.19419600069522858,0.1908479928970337,0.19224299490451813,0.16128499805927277,130468800
1997-10-02 00:00:00+00:00,0.1914059966802597,0.19642899930477142,0.1908479928970337,0.1958709955215454,0.16432872414588928,135408000
1997-10-03 00:00:00+00:00,0.19642899930477142,0.19866099953651428,0.19363799691200256,0.19754500687122345,0.165733203291893,162232000
1997-10-06 00:00:00+00:00,0.19810299575328827,0.19866099953651428,0.19363799691200256,0.1958709955215454,0.16432872414588928,93296000
1997-10-07 00:00:00+00:00,0.1953130066394806,0.19642899930477142,0.1947540044784546,0.1947540044784546,0.1633916050195694,109289600
1997-10-08 00:00:00+00:00,0.19419600069522858,0.1947540044784546,0.19029000401496887,0.19196400046348572,0.1610509157180786,108841600
1997-10-09 00:00:00+00:00,0.18973200023174286,0.20089299976825714,0.18917399644851685,0.19419600069522858,0.16292352974414825,187331200
1997-10-10 00:00:00+00:00,0.19196400046348572,0.203125,0.19196400046348572,0.202566996216774,0.16994643211364746,270401600
1997-10-13 00:00:00+00:00,0.203125,0.20424099266529083,0.19810299575328827,0.202566996216774,0.16994643211364746,158625600
1997-10-14 00:00:00+00:00,0.202566996216774,0.203125,0.19810299575328827,0.202566996216774,0.16994643211364746,165816000
1997-10-15 00:00:00+00:00,0.19754500687122345,0.22098200023174286,0.19754500687122345,0.21261200308799744,0.17837387323379517,810868800
1997-10-16 00:00:00+00:00,0.18861599266529083,0.19698700308799744,0.18638400733470917,0.19196400046348572,0.1610509157180786,739188800
1997-10-17 00:00:00+00:00,0.18861599266529083,0.18861599266529083,0.17745499312877655,0.1796880066394806,0.1507517695426941,438670400
1997-10-20 00:00:00+00:00,0.1796880066394806,0.1802459955215454,0.16629500687122345,0.16685299575328827,0.139983668923378,411835200
1997-10-21 00:00:00+00:00,0.1685270071029663,0.172433003783226,0.16685299575328827,0.17020100355148315,0.14279256761074066,475272000
1997-10-22 00:00:00+00:00,0.17020100355148315,0.171875,0.16517899930477142,0.16573700308799744,0.13904739916324615,151177600
1997-10-23 00:00:00+00:00,0.16071400046348572,0.16238799691200256,0.15848200023174286,0.15848200023174286,0.1329607367515564,186782400
1997-10-24 00:00:00+00:00,0.16182999312877655,0.1640630066394806,0.14732100069522858,0.1478790044784546,0.12406519800424576,388236800
1997-10-27 00:00:00+00:00,0.14955399930477142,0.16182999312877655,0.14955399930477142,0.14955399930477142,0.12547042965888977,329358400
1997-10-28 00:00:00+00:00,0.14285700023174286,0.16517899930477142,0.14174099266529083,0.16182999312877655,0.1357695758342743,343313600
1997-10-29 00:00:00+00:00,0.1646209955215454,0.16517899930477142,0.15401799976825714,0.15625,0.13108818233013153,177587200
1997-10-30 00:00:00+00:00,0.1523440033197403,0.156808003783226,0.14732100069522858,0.14732100069522858,0.12359704077243805,188955200
1997-10-31 00:00:00+00:00,0.15513400733470917,0.15513400733470917,0.1484380066394806,0.1520649939775467,0.12757714092731476,267086400
1997-11-03 00:00:00+00:00,0.156808003783226,0.15848200023174286,0.1523440033197403,0.15513400733470917,0.13015185296535492,126011200
1997-11-04 00:00:00+00:00,0.15848200023174286,0.16182999312877655,0.15625,0.1601559966802597,0.13436517119407654,168593600
1997-11-05 00:00:00+00:00,0.16294600069522858,0.16629500687122345,0.16127200424671173,0.1640630066394806,0.137642964720726,387116800
1997-11-06 00:00:00+00:00,0.1685270071029663,0.17410700023174286,0.1685270071029663,0.16964299976825714,0.1423243284225464,617086400
1997-11-07 00:00:00+00:00,0.1685270071029663,0.17857100069522858,0.16741099953651428,0.17633900046348572,0.14794212579727173,795614400
1997-11-10 00:00:00+00:00,0.1875,0.19196400046348572,0.16517899930477142,0.16685299575328827,0.139983668923378,1398241600
1997-11-11 00:00:00+00:00,0.16964299976825714,0.16964299976825714,0.16182999312877655,0.1640630066394806,0.137642964720726,332483200
1997-11-12 00:00:00+00:00,0.16127200424671173,0.16517899930477142,0.156808003783226,0.15736599266529083,0.13202442228794098,208062400
1997-11-13 00:00:00+00:00,0.16071400046348572,0.16127200424671173,0.15625,0.16071400046348572,0.13483327627182007,257521600
1997-11-14 00:00:00+00:00,0.16294600069522858,0.16517899930477142,0.16071400046348572,0.1646209955215454,0.13811111450195312,135038400
1997-11-17 00:00:00+00:00,0.1685270071029663,0.16908499598503113,0.1636440008878708,0.16517899930477142,0.13857923448085785,205027200
1997-11-18 00:00:00+00:00,0.16517899930477142,0.16517899930477142,0.16127200424671173,0.16127200424671173,0.1353013962507248,146641600
1997-11-19 00:00:00+00:00,0.1595979928970337,0.1635040044784546,0.1595979928970337,0.16294600069522858,0.1367058902978897,79587200
1997-11-20 00:00:00+00:00,0.16238799691200256,0.16629500687122345,0.16182999312877655,0.16517899930477142,0.13857923448085785,128172800
1997-11-21 00:00:00+00:00,0.16629500687122345,0.16685299575328827,0.16071400046348572,0.16238799691200256,0.13623768091201782,97776000
1997-11-24 00:00:00+00:00,0.156808003783226,0.16071400046348572,0.15625,0.15736599266529083,0.13202442228794098,157348800
1997-11-25 00:00:00+00:00,0.15792399644851685,0.1595979928970337,0.15067000687122345,0.15513400733470917,0.13015185296535492,205430400
1997-11-26 00:00:00+00:00,0.15513400733470917,0.15792399644851685,0.15401799976825714,0.15625,0.13108818233013153,60412800
1997-11-28 00:00:00+00:00,0.15736599266529083,0.1595979928970337,0.155691996216774,0.15848200023174286,0.1329607367515564,41316800
1997-12-01 00:00:00+00:00,0.15792399644851685,0.1601559966802597,0.15401799976825714,0.15848200023174286,0.1329607367515564,87236800
1997-12-02 00:00:00+00:00,0.15513400733470917,0.15625,0.14174099266529083,0.14174099266529083,0.1189156025648117,396816000
1997-12-03 00:00:00+00:00,0.14341500401496887,0.1439729928970337,0.140066996216774,0.140625,0.11797934770584106,343056000
1997-12-04 00:00:00+00:00,0.14285700023174286,0.14285700023174286,0.13950900733470917,0.13950900733470917,0.11704310029745102,199640000
1997-12-05 00:00:00+00:00,0.13895100355148315,0.14285700023174286,0.13895100355148315,0.141183003783226,0.11844749748706818,221468800
1997-12-08 00:00:00+00:00,0.13895100355148315,0.140625,0.1372770071029663,0.13895100355148315,0.11657492816448212,133582400
1997-12-09 00:00:00+00:00,0.13839299976825714,0.140066996216774,0.13392899930477142,0.13616099953651428,0.11423415690660477,243051200
1997-12-10 00:00:00+00:00,0.13448700308799744,0.13448700308799744,0.12946400046348572,0.13169600069522858,0.11048825085163116,194880000
1997-12-11 00:00:00+00:00,0.1289059966802597,0.13002200424671173,0.12388399988412857,0.13002200424671173,0.10908383131027222,256939200
1997-12-12 00:00:00+00:00,0.13169600069522858,0.1328130066394806,0.125,0.12611599266529083,0.10580680519342422,160563200
1997-12-15 00:00:00+00:00,0.12611599266529083,0.12723200023174286,0.12276799976825714,0.12444200366735458,0.10440236330032349,165894400
1997-12-16 00:00:00+00:00,0.125,0.1283479928970337,0.125,0.12779000401496887,0.10721121728420258,185628800
1997-12-17 00:00:00+00:00,0.12779000401496887,0.13002200424671173,0.12444200366735458,0.12444200366735458,0.10440236330032349,265294400
1997-12-18 00:00:00+00:00,0.125,0.125,0.12276799976825714,0.12332600355148315,0.10346612334251404,202048000
1997-12-19 00:00:00+00:00,0.1210940033197403,0.12388399988412857,0.11830399930477142,0.12221000343561172,0.10252983123064041,190612800
1997-12-22 00:00:00+00:00,0.12388399988412857,0.125,0.11774600297212601,0.11886200308799744,0.09972096234560013,159476800
1997-12-23 00:00:00+00:00,0.1171879991889,0.11886200308799744,0.11551299691200256,0.11551299691200256,0.09691127389669418,458830400
1997-12-24 00:00:00+00:00,0.11607100069522858,0.11830399930477142,0.11607100069522858,0.1171879991889,0.09831654280424118,97832000
1997-12-26 00:00:00+00:00,0.11662899702787399,0.11941999942064285,0.11607100069522858,0.11886200308799744,0.09972096234560013,107878400
1997-12-29 00:00:00+00:00,0.11886200308799744,0.11997800320386887,0.11495500057935715,0.1171879991889,0.09831654280424118,278196800
1997-12-30 00:00:00+00:00,0.11607100069522858,0.11997800320386887,0.11383900046348572,0.11774600297212601,0.0987846702337265,342507200
1997-12-31 00:00:00+00:00,0.1171879991889,0.12165199965238571,0.11551299691200256,0.1171879991889,0.09831654280424118,406358400
1998-01-02 00:00:00+00:00,0.12165199965238571,0.14508900046348572,0.12053599953651428,0.14508900046348572,0.12172447890043259,718110400
1998-01-05 00:00:00+00:00,0.14732100069522858,0.1478790044784546,0.13560299575328827,0.14174099266529083,0.1189156025648117,651873600
1998-01-06 00:00:00+00:00,0.14229899644851685,0.17857100069522858,0.13169600069522858,0.16908499598503113,0.14185628294944763,1812473600
1998-01-07 00:00:00+00:00,0.1679690033197403,0.16964299976825714,0.15457600355148315,0.15625,0.13108818233013153,1041622400
1998-01-08 00:00:00+00:00,0.155691996216774,0.16629500687122345,0.15122799575328827,0.16238799691200256,0.13623768091201782,774020800
1998-01-09 00:00:00+00:00,0.16182999312877655,0.17299099266529083,0.15625,0.16238799691200256,0.13623768091201782,886547200
1998-01-12 00:00:00+00:00,0.155691996216774,0.16629500687122345,0.1529020071029663,0.16294600069522858,0.1367058902978897,516398400
1998-01-13 00:00:00+00:00,0.16629500687122345,0.1752229928970337,0.16517899930477142,0.17410700023174286,0.1460695117712021,636854400
1998-01-14 00:00:00+00:00,0.17745499312877655,0.17801299691200256,0.171875,0.17633900046348572,0.14794212579727173,589265600
1998-01-15 00:00:00+00:00,0.171316996216774,0.17633900046348572,0.16629500687122345,0.171316996216774,0.1437288075685501,559272000
1998-01-16 00:00:00+00:00,0.17354899644851685,0.17354899644851685,0.16685299575328827,0.1679690033197403,0.14091996848583221,246355200
1998-01-20 00:00:00+00:00,0.17020100355148315,0.172433003783226,0.16629500687122345,0.17020100355148315,0.14279256761074066,241561600
1998-01-21 00:00:00+00:00,0.16741099953651428,0.17020100355148315,0.16573700308799744,0.16880600154399872,0.14162223041057587,190209600
1998-01-22 00:00:00+00:00,0.16685299575328827,0.17633900046348572,0.16629500687122345,0.171875,0.14419697225093842,329728000
1998-01-23 00:00:00+00:00,0.17299099266529083,0.1757809966802597,0.171875,0.17410700023174286,0.1460695117712021,233161600
1998-01-26 00:00:00+00:00,0.17354899644851685,0.17466500401496887,0.1679690033197403,0.17354899644851685,0.14560137689113617,146440000
1998-01-27 00:00:00+00:00,0.171316996216774,0.1757809966802597,0.16964299976825714,0.17075900733470917,0.1432606428861618,112235200
1998-01-28 00:00:00+00:00,0.171316996216774,0.17299099266529083,0.16629500687122345,0.171316996216774,0.1437288075685501,151121600
1998-01-29 00:00:00+00:00,0.16908499598503113,0.17075900733470917,0.16517899930477142,0.16517899930477142,0.13857923448085785,211881600
1998-01-30 00:00:00+00:00,0.1635040044784546,0.1685270071029663,0.16294600069522858,0.1635040044784546,0.13717398047447205,162444800
1998-02-02 00:00:00+00:00,0.16517899930477142,0.16517899930477142,0.15513400733470917,0.15792399644851685,0.1324925720691681,636742400
1998-02-03 00:00:00+00:00,0.15792399644851685,0.16629500687122345,0.15792399644851685,0.1635040044784546,0.13717398047447205,402617600
1998-02-04 00:00:00+00:00,0.16127200424671173,0.16517899930477142,0.16071400046348572,0.16294600069522858,0.1367058902978897,170195200
1998-02-05 00:00:00+00:00,0.16294600069522858,0.16517899930477142,0.16071400046348572,0.1635040044784546,0.13717398047447205,238268800
1998-02-06 00:00:00+00:00,0.1640630066394806,0.16685299575328827,0.16294600069522858,0.16517899930477142,0.13857923448085785,202339200
1998-02-09 00:00:00+00:00,0.1640630066394806,0.17410700023174286,0.1640630066394806,0.171316996216774,0.1437288075685501,494670400
1998-02-10 00:00:00+00:00,0.17075900733470917,0.17466500401496887,0.17020100355148315,0.17354899644851685,0.14560137689113617,422016000
1998-02-11 00:00:00+00:00,0.17410700023174286,0.17410700023174286,0.1685270071029663,0.16964299976825714,0.1423243284225464,211668800
1998-02-12 00:00:00+00:00,0.17075900733470917,0.17354899644851685,0.17020100355148315,0.17299099266529083,0.14513328671455383,203750400
1998-02-13 00:00:00+00:00,0.171316996216774,0.17745499312877655,0.16964299976825714,0.17410700023174286,0.1460695117712021,207995200
1998-02-17 00:00:00+00:00,0.17410700023174286,0.17633900046348572,0.17410700023174286,0.1752229928970337,0.14700578153133392,182750400
1998-02-18 00:00:00+00:00,0.17466500401496887,0.18526799976825714,0.17466500401496887,0.1835940033197403,0.15402881801128387,494592000
1998-02-19 00:00:00+00:00,0.18638400733470917,0.186941996216774,0.17857100069522858,0.18247799575328827,0.15309245884418488,399660800
1998-02-20 00:00:00+00:00,0.18303599953651428,0.1835940033197403,0.17689700424671173,0.17857100069522858,0.1498146653175354,325416000
1998-02-23 00:00:00+00:00,0.1796880066394806,0.19307999312877655,0.17857100069522858,0.18973200023174286,0.15917836129665375,477489600
1998-02-24 00:00:00+00:00,0.19029000401496887,0.1908479928970337,0.18526799976825714,0.19029000401496887,0.15964652597904205,456590400
1998-02-25 00:00:00+00:00,0.19029000401496887,0.203125,0.186941996216774,0.1992190033197403,0.16713760793209076,712667200
1998-02-26 00:00:00+00:00,0.1992190033197403,0.2103790044784546,0.1953130066394806,0.20982100069522858,0.17603230476379395,595134400
1998-02-27 00:00:00+00:00,0.20814700424671173,0.21317000687122345,0.20145100355148315,0.2109380066394806,0.1769694983959198,519601600
1998-03-02 00:00:00+00:00,0.2103790044784546,0.2103790044784546,0.19866099953651428,0.203125,0.17041458189487457,400444800
1998-03-03 00:00:00+00:00,0.1953130066394806,0.2070309966802597,0.19307999312877655,0.2064729928970337,0.17322348058223724,334073600
1998-03-04 00:00:00+00:00,0.20424099266529083,0.22098200023174286,0.20424099266529083,0.218191996216774,0.18305525183677673,817824000
1998-03-05 00:00:00+00:00,0.20758900046348572,0.21651799976825714,0.2064729928970337,0.2148440033197403,0.1802464723587036,675124800
1998-03-06 00:00:00+00:00,0.21317000687122345,0.21875,0.20870499312877655,0.218191996216774,0.18305525183677673,666467200
1998-03-09 00:00:00+00:00,0.21205399930477142,0.21707600355148315,0.20089299976825714,0.203125,0.17041458189487457,574929600
1998-03-10 00:00:00+00:00,0.20535700023174286,0.21875,0.20479899644851685,0.2148440033197403,0.1802464723587036,712902400
1998-03-11 00:00:00+00:00,0.22432999312877655,0.233816996216774,0.219308003783226,0.23325900733470917,0.1956959366798401,1214337600
1998-03-12 00:00:00+00:00,0.23325900733470917,0.24107100069522858,0.22823700308799744,0.24107100069522858,0.2022499442100525,744363200
1998-03-13 00:00:00+00:00,0.24330399930477142,0.24330399930477142,0.234375,0.2421880066394806,0.20318704843521118,566160000
1998-03-16 00:00:00+00:00,0.2421880066394806,0.24330399930477142,0.233816996216774,0.2382809966802597,0.19990918040275574,402360000
1998-03-17 00:00:00+00:00,0.23660700023174286,0.2382809966802597,0.2310270071029663,0.23521199822425842,0.19733445346355438,410256000
1998-03-18 00:00:00+00:00,0.23214299976825714,0.24051299691200256,0.23214299976825714,0.24051299691200256,0.20178177952766418,276998400
1998-03-19 00:00:00+00:00,0.23995499312877655,0.24051299691200256,0.23716500401496887,0.23883900046348572,0.20037731528282166,160059200
1998-03-20 00:00:00+00:00,0.2382809966802597,0.23995499312877655,0.23214299976825714,0.23549099266529083,0.19756850600242615,215476800
1998-03-23 00:00:00+00:00,0.23158499598503113,0.234375,0.21986599266529083,0.23325900733470917,0.1956959366798401,414736000
1998-03-24 00:00:00+00:00,0.23549099266529083,0.25,0.234375,0.25,0.2097410410642624,675931200
1998-03-25 00:00:00+00:00,0.2466520071029663,0.24776799976825714,0.23549099266529083,0.242467001080513,0.20342107117176056,387374400
1998-03-26 00:00:00+00:00,0.23883900046348572,0.24107100069522858,0.23604899644851685,0.23716500401496887,0.19897295534610748,202966400
1998-03-27 00:00:00+00:00,0.2377229928970337,0.24386200308799744,0.23549099266529083,0.24051299691200256,0.20178177952766418,255595200
1998-03-30 00:00:00+00:00,0.23883900046348572,0.24553599953651428,0.23883900046348572,0.24497799575328827,0.20552781224250793,250700800
1998-03-31 00:00:00+00:00,0.24497799575328827,0.24832600355148315,0.24330399930477142,0.24553599953651428,0.20599588751792908,266896000
1998-04-01 00:00:00+00:00,0.24497799575328827,0.24832600355148315,0.2416290044784546,0.24553599953651428,0.20599588751792908,186883200
1998-04-02 00:00:00+00:00,0.24386200308799744,0.24497799575328827,0.24051299691200256,0.24386200308799744,0.20459146797657013,194308800
1998-04-03 00:00:00+00:00,0.2421880066394806,0.24330399930477142,0.23939700424671173,0.2416290044784546,0.2027180939912796,203067200
1998-04-06 00:00:00+00:00,0.24107100069522858,0.24107100069522858,0.233816996216774,0.234375,0.19663220643997192,347592000
1998-04-07 00:00:00+00:00,0.2304690033197403,0.23214299976825714,0.2220979928970337,0.22767899930477142,0.19101446866989136,292700800
1998-04-08 00:00:00+00:00,0.22544600069522858,0.2265630066394806,0.22042399644851685,0.22321400046348572,0.18726851046085358,225198400
1998-04-09 00:00:00+00:00,0.22377200424671173,0.2310270071029663,0.22321400046348572,0.22879500687122345,0.19195078313350677,170307200
1998-04-13 00:00:00+00:00,0.22879500687122345,0.2382809966802597,0.22321400046348572,0.23604899644851685,0.19803664088249207,288299200
1998-04-14 00:00:00+00:00,0.23549099266529083,0.24330399930477142,0.23549099266529083,0.24051299691200256,0.20178177952766418,327846400
1998-04-15 00:00:00+00:00,0.2427459955215454,0.24553599953651428,0.2377229928970337,0.24497799575328827,0.20552781224250793,557513600
1998-04-16 00:00:00+00:00,0.2611609995365143,0.264508992433548,0.25167399644851685,0.25558000802993774,0.21442243456840515,1837953600
1998-04-17 00:00:00+00:00,0.25502198934555054,0.25558000802993774,0.24720999598503113,0.249441996216774,0.20927290618419647,592166400
1998-04-20 00:00:00+00:00,0.2466520071029663,0.26339301466941833,0.2460940033197403,0.2589290142059326,0.21723215281963348,517776000
1998-04-21 00:00:00+00:00,0.25948700308799744,0.26004499197006226,0.2544640004634857,0.2589290142059326,0.21723215281963348,348028800
1998-04-22 00:00:00+00:00,0.2566959857940674,0.2589290142059326,0.24553599953651428,0.24553599953651428,0.20599588751792908,284950400
1998-04-23 00:00:00+00:00,0.24497799575328827,0.2589290142059326,0.2427459955215454,0.24720999598503113,0.20740032196044922,475294400
1998-04-24 00:00:00+00:00,0.24776799976825714,0.25223198533058167,0.24553599953651428,0.249441996216774,0.20927290618419647,215544000
1998-04-27 00:00:00+00:00,0.23883900046348572,0.24776799976825714,0.23883900046348572,0.24776799976825714,0.20786844193935394,409796800
1998-04-28 00:00:00+00:00,0.24888400733470917,0.25,0.234375,0.24051299691200256,0.20178177952766418,237171200
1998-04-29 00:00:00+00:00,0.24051299691200256,0.24497799575328827,0.23883900046348572,0.24107100069522858,0.2022499442100525,189537600
1998-04-30 00:00:00+00:00,0.24442000687122345,0.2466520071029663,0.2416290044784546,0.24442000687122345,0.20505966246128082,179950400
1998-05-01 00:00:00+00:00,0.24553599953651428,0.25223198533058167,0.23995499312877655,0.25,0.2097410410642624,184072000
1998-05-04 00:00:00+00:00,0.2578130066394806,0.26339301466941833,0.2578130066394806,0.25948700308799744,0.2177002876996994,571144000
1998-05-05 00:00:00+00:00,0.2611609995365143,0.266741007566452,0.26004499197006226,0.2650670111179352,0.22238172590732574,419283200
1998-05-06 00:00:00+00:00,0.266741007566452,0.27176299691200256,0.2611609995365143,0.27064698934555054,0.22706319391727448,897008000
