Date,open,high,low,close,adj_close,volume
1981-01-21 00:00:00+00:00,0.14508900046348572,0.14620499312877655,0.14508900046348572,0.14508900046348572,0.11111889034509659,15904000
1981-01-22 00:00:00+00:00,0.14676299691200256,0.1478790044784546,0.14676299691200256,0.14676299691200256,0.11240095645189285,35548800
1981-01-23 00:00:00+00:00,0.14676299691200256,0.14732100069522858,0.14620499312877655,0.14620499312877655,0.11197355389595032,11222400
1981-01-26 00:00:00+00:00,0.1445309966802597,0.1445309966802597,0.1439729928970337,0.1439729928970337,0.11026415228843689,24640000
1981-01-27 00:00:00+00:00,0.1439729928970337,0.1439729928970337,0.14285700023174286,0.14285700023174286,0.10940947383642197,23699200
1981-01-28 00:00:00+00:00,0.13895100355148315,0.13895100355148315,0.13839299976825714,0.13839299976825714,0.10599062591791153,28156800
1981-01-29 00:00:00+00:00,0.13392899930477142,0.13392899930477142,0.1333709955215454,0.1333709955215454,0.10214447230100632,43904000
1981-01-30 00:00:00+00:00,0.12723200023174286,0.12723200023174286,0.12611599266529083,0.12611599266529083,0.09658809751272202,46188800
1981-02-02 00:00:00+00:00,0.11941999942064285,0.11941999942064285,0.11886200308799744,0.11886200308799744,0.09103245288133621,23766400
1981-02-03 00:00:00+00:00,0.12332600355148315,0.12388399988412857,0.12332600355148315,0.12332600355148315,0.09445130079984665,19152000
1981-02-04 00:00:00+00:00,0.12779000401496887,0.1283479928970337,0.12779000401496887,0.12779000401496887,0.09787014126777649,27865600
1981-02-05 00:00:00+00:00,0.12779000401496887,0.1289059966802597,0.12779000401496887,0.12779000401496887,0.09787014126777649,7929600
1981-02-06 00:00:00+00:00,0.1283479928970337,0.1289059966802597,0.1283479928970337,0.1283479928970337,0.09829750657081604,13865600
1981-02-09 00:00:00+00:00,0.12276799976825714,0.12276799976825714,0.12165199965238571,0.12165199965238571,0.09316926449537277,16755200
1981-02-10 00:00:00+00:00,0.12165199965238571,0.12221000343561172,0.12165199965238571,0.12165199965238571,0.09316926449537277,18345600
1981-02-11 00:00:00+00:00,0.11830399930477142,0.11830399930477142,0.11774600297212601,0.11774600297212601,0.09017777442932129,13843200
1981-02-12 00:00:00+00:00,0.1171879991889,0.1171879991889,0.11662899702787399,0.11662899702787399,0.0893222987651825,14560000
1981-02-13 00:00:00+00:00,0.11495500057935715,0.11495500057935715,0.11383900046348572,0.11383900046348572,0.08718554675579071,11155200
1981-02-17 00:00:00+00:00,0.11662899702787399,0.1171879991889,0.11662899702787399,0.11662899702787399,0.0893222987651825,12275200
1981-02-18 00:00:00+00:00,0.12165199965238571,0.12276799976825714,0.12165199965238571,0.12165199965238571,0.09316926449537277,19241600
1981-02-19 00:00:00+00:00,0.11495500057935715,0.11495500057935715,0.11439699679613113,0.11439699679613113,0.08761288970708847,22310400
1981-02-20 00:00:00+00:00,0.10881700366735458,0.10881700366735458,0.10825899988412857,0.10825899988412857,0.08291202783584595,24371200
1981-02-23 00:00:00+00:00,0.10993299633264542,0.11049100011587143,0.10993299633264542,0.10993299633264542,0.08419406414031982,14112000
1981-02-24 00:00:00+00:00,0.10714299976825714,0.10714299976825714,0.10602699965238571,0.10602699965238571,0.08120254427194595,16979200
1981-02-25 00:00:00+00:00,0.11272300034761429,0.1132809966802597,0.11272300034761429,0.11272300034761429,0.08633089065551758,19488000
1981-02-26 00:00:00+00:00,0.11439699679613113,0.11495500057935715,0.11439699679613113,0.11439699679613113,0.08761288970708847,10841600
1981-02-27 00:00:00+00:00,0.11830399930477142,0.11941999942064285,0.11830399930477142,0.11830399930477142,0.09060510993003845,14761600
1981-03-02 00:00:00+00:00,0.11886200308799744,0.11941999942064285,0.11886200308799744,0.11886200308799744,0.09103245288133621,11760000
1981-03-03 00:00:00+00:00,0.11774600297212601,0.11774600297212601,0.1171879991889,0.1171879991889,0.08975045382976532,16172800
1981-03-04 00:00:00+00:00,0.11662899702787399,0.11662899702787399,0.11607100069522858,0.11607100069522858,0.08889498561620712,13708800
1981-03-05 00:00:00+00:00,0.11607100069522858,0.11607100069522858,0.11551299691200256,0.11551299691200256,0.08846758306026459,5376000
1981-03-06 00:00:00+00:00,0.11551299691200256,0.11551299691200256,0.11439699679613113,0.11439699679613113,0.08761288970708847,11603200
1981-03-09 00:00:00+00:00,0.10602699965238571,0.10602699965238571,0.1054690033197403,0.1054690033197403,0.08077522367238998,15321600
1981-03-10 00:00:00+00:00,0.10100399702787399,0.10100399702787399,0.10044600069522858,0.10044600069522858,0.0769282728433609,28380800
1981-03-11 00:00:00+00:00,0.0976559966802597,0.0976559966802597,0.09653999656438828,0.09653999656438828,0.07393679022789001,29859200
1981-03-12 00:00:00+00:00,0.10044600069522858,0.10100399702787399,0.10044600069522858,0.10044600069522858,0.0769282728433609,59248000
1981-03-13 00:00:00+00:00,0.09988799691200256,0.09988799691200256,0.09933000057935715,0.09933000057935715,0.07607358694076538,231302400
1981-03-16 00:00:00+00:00,0.10323700308799744,0.10435300320386887,0.10323700308799744,0.10323700308799744,0.07906581461429596,37228800
1981-03-17 00:00:00+00:00,0.10825899988412857,0.109375,0.10825899988412857,0.10825899988412857,0.08291202783584595,43747200
1981-03-18 00:00:00+00:00,0.11495500057935715,0.11607100069522858,0.11495500057935715,0.11495500057935715,0.08804026246070862,36937600
1981-03-19 00:00:00+00:00,0.11439699679613113,0.11439699679613113,0.11383900046348572,0.11383900046348572,0.08718554675579071,37811200
1981-03-20 00:00:00+00:00,0.11495500057935715,0.11607100069522858,0.11495500057935715,0.11495500057935715,0.08804026246070862,14604800
1981-03-23 00:00:00+00:00,0.11941999942064285,0.12053599953651428,0.11941999942064285,0.11941999942064285,0.09145985543727875,22019200
1981-03-24 00:00:00+00:00,0.11941999942064285,0.11941999942064285,0.11886200308799744,0.11886200308799744,0.09103245288133621,28156800
1981-03-25 00:00:00+00:00,0.11774600297212601,0.11774600297212601,0.11662899702787399,0.11662899702787399,0.0893222987651825,7056000
1981-03-26 00:00:00+00:00,0.11495500057935715,0.11495500057935715,0.11439699679613113,0.11439699679613113,0.08761288970708847,12275200
1981-03-27 00:00:00+00:00,0.11104899644851685,0.11104899644851685,0.11049100011587143,0.11049100011587143,0.08462142944335938,12252800
1981-03-30 00:00:00+00:00,0.11049100011587143,0.11160700023174286,0.11049100011587143,0.11049100011587143,0.08462142944335938,9900800
1981-03-31 00:00:00+00:00,0.11049100011587143,0.11049100011587143,0.109375,0.109375,0.08376670628786087,15993600
1981-04-01 00:00:00+00:00,0.10881700366735458,0.10881700366735458,0.10825899988412857,0.10825899988412857,0.08291202783584595,34070400
1981-04-02 00:00:00+00:00,0.11774600297212601,0.11830399930477142,0.11774600297212601,0.11774600297212601,0.09017777442932129,31404800
1981-04-03 00:00:00+00:00,0.11830399930477142,0.11886200308799744,0.11830399930477142,0.11830399930477142,0.09060510993003845,16486400
1981-04-06 00:00:00+00:00,0.11662899702787399,0.11662899702787399,0.11607100069522858,0.11607100069522858,0.08889498561620712,22803200
1981-04-07 00:00:00+00:00,0.11551299691200256,0.11551299691200256,0.11495500057935715,0.11495500057935715,0.08804026246070862,10684800
1981-04-08 00:00:00+00:00,0.12053599953651428,0.12165199965238571,0.12053599953651428,0.12053599953651428,0.09231458604335785,21952000
1981-04-09 00:00:00+00:00,0.12276799976825714,0.12332600355148315,0.12276799976825714,0.12276799976825714,0.09402397274971008,12499200
1981-04-10 00:00:00+00:00,0.12444200366735458,0.125,0.12444200366735458,0.12444200366735458,0.09530603885650635,33465600
1981-04-13 00:00:00+00:00,0.12444200366735458,0.125,0.12444200366735458,0.12444200366735458,0.09530603885650635,16060800
1981-04-14 00:00:00+00:00,0.12444200366735458,0.125,0.12444200366735458,0.12444200366735458,0.09530603885650635,6652800
1981-04-15 00:00:00+00:00,0.11886200308799744,0.11886200308799744,0.11830399930477142,0.11830399930477142,0.09060510993003845,34048000
1981-04-16 00:00:00+00:00,0.11216499656438828,0.11216499656438828,0.11160700023174286,0.11160700023174286,0.08547614514827728,23878400
1981-04-20 00:00:00+00:00,0.11495500057935715,0.11551299691200256,0.11495500057935715,0.11495500057935715,0.08804026246070862,35347200
1981-04-21 00:00:00+00:00,0.12276799976825714,0.12332600355148315,0.12276799976825714,0.12276799976825714,0.09402397274971008,28537600
1981-04-22 00:00:00+00:00,0.12723200023174286,0.12779000401496887,0.12723200023174286,0.12723200023174286,0.09744281321763992,18995200
1981-04-23 00:00:00+00:00,0.13057999312877655,0.13113799691200256,0.13057999312877655,0.13057999312877655,0.10000693798065186,58016000
1981-04-24 00:00:00+00:00,0.13057999312877655,0.13057999312877655,0.12946400046348572,0.12946400046348572,0.09915222227573395,35056000
1981-04-27 00:00:00+00:00,0.1289059966802597,0.1289059966802597,0.1283479928970337,0.1283479928970337,0.09829750657081604,38528000
1981-04-28 00:00:00+00:00,0.12667399644851685,0.12667399644851685,0.12611599266529083,0.12611599266529083,0.09658809751272202,32188800
1981-04-29 00:00:00+00:00,0.125,0.125,0.12444200366735458,0.12444200366735458,0.09530603885650635,13641600
1981-04-30 00:00:00+00:00,0.12667399644851685,0.12779000401496887,0.12667399644851685,0.12667399644851685,0.09701542556285858,12611200
1981-05-01 00:00:00+00:00,0.12667399644851685,0.12779000401496887,0.12667399644851685,0.12667399644851685,0.09701542556285858,16553600
1981-05-04 00:00:00+00:00,0.12667399644851685,0.12667399644851685,0.12611599266529083,0.12611599266529083,0.09658809751272202,14448000
1981-05-05 00:00:00+00:00,0.12611599266529083,0.12611599266529083,0.125558003783226,0.125558003783226,0.09616073966026306,17539200
1981-05-06 00:00:00+00:00,0.12276799976825714,0.12276799976825714,0.12221000343561172,0.12221000343561172,0.09359663724899292,18950400
1981-05-07 00:00:00+00:00,0.12388399988412857,0.12444200366735458,0.12388399988412857,0.12388399988412857,0.09487864375114441,9363200
1981-05-08 00:00:00+00:00,0.125,0.125558003783226,0.125,0.125,0.09573335945606232,7907200
1981-05-11 00:00:00+00:00,0.12276799976825714,0.12276799976825714,0.12221000343561172,0.12221000343561172,0.09359663724899292,11939200
1981-05-12 00:00:00+00:00,0.12221000343561172,0.12388399988412857,0.12221000343561172,0.12221000343561172,0.09359663724899292,4256000
1981-05-13 00:00:00+00:00,0.12221000343561172,0.12332600355148315,0.12165199965238571,0.12165199965238571,0.09316926449537277,4905600
1981-05-14 00:00:00+00:00,0.1210940033197403,0.1210940033197403,0.11997800320386887,0.11997800320386887,0.09188719093799591,4928000
1981-05-15 00:00:00+00:00,0.12276799976825714,0.12444200366735458,0.12276799976825714,0.12276799976825714,0.09402397274971008,4905600
1981-05-18 00:00:00+00:00,0.125,0.12611599266529083,0.125,0.125,0.09573335945606232,4166400
1981-05-19 00:00:00+00:00,0.12332600355148315,0.12332600355148315,0.12276799976825714,0.12276799976825714,0.09402397274971008,25424000
1981-05-20 00:00:00+00:00,0.12667399644851685,0.12779000401496887,0.12667399644851685,0.12667399644851685,0.09701542556285858,13283200
1981-05-21 00:00:00+00:00,0.13392899930477142,0.13448700308799744,0.13392899930477142,0.13392899930477142,0.10257184505462646,32211200
1981-05-22 00:00:00+00:00,0.140066996216774,0.141183003783226,0.140066996216774,0.140066996216774,0.1072726771235466,31427200
1981-05-26 00:00:00+00:00,0.140066996216774,0.140066996216774,0.13950900733470917,0.13950900733470917,0.10684536397457123,85344000
1981-05-27 00:00:00+00:00,0.14732100069522858,0.1478790044784546,0.14732100069522858,0.14732100069522858,0.112828329205513,149497600
1981-05-28 00:00:00+00:00,0.14732100069522858,0.1478790044784546,0.14732100069522858,0.14732100069522858,0.112828329205513,73987200
1981-05-29 00:00:00+00:00,0.1478790044784546,0.1484380066394806,0.1478790044784546,0.1478790044784546,0.11325562000274658,59382400
1981-06-01 00:00:00+00:00,0.1478790044784546,0.1484380066394806,0.1478790044784546,0.1478790044784546,0.11325562000274658,51251200
1981-06-02 00:00:00+00:00,0.141183003783226,0.141183003783226,0.140625,0.140625,0.10770002007484436,40432000
1981-06-03 00:00:00+00:00,0.140625,0.14174099266529083,0.140625,0.140625,0.10770002007484436,39446400
1981-06-04 00:00:00+00:00,0.14341500401496887,0.1439729928970337,0.14341500401496887,0.14341500401496887,0.10983677953481674,56067200
1981-06-05 00:00:00+00:00,0.14174099266529083,0.14174099266529083,0.141183003783226,0.141183003783226,0.1081274151802063,57680000
1981-06-08 00:00:00+00:00,0.1367190033197403,0.1367190033197403,0.13616099953651428,0.13616099953651428,0.1042812392115593,93497600
1981-06-09 00:00:00+00:00,0.13895100355148315,0.13950900733470917,0.13895100355148315,0.13895100355148315,0.10641800612211227,119593600
1981-06-10 00:00:00+00:00,0.140625,0.14229899644851685,0.140625,0.140625,0.10770002007484436,25222400
1981-06-11 00:00:00+00:00,0.14676299691200256,0.14732100069522858,0.14676299691200256,0.14676299691200256,0.11240095645189285,38976000
1981-06-12 00:00:00+00:00,0.14564700424671173,0.14564700424671173,0.14508900046348572,0.14508900046348572,0.11111889034509659,25804800
1981-06-15 00:00:00+00:00,0.14508900046348572,0.14508900046348572,0.1445309966802597,0.1445309966802597,0.11069152504205704,143763200
1981-06-16 00:00:00+00:00,0.14229899644851685,0.14229899644851685,0.14174099266529083,0.14174099266529083,0.10855474323034286,37251200
1981-06-17 00:00:00+00:00,0.140066996216774,0.140066996216774,0.13950900733470917,0.13950900733470917,0.10684536397457123,27574400
1981-06-18 00:00:00+00:00,0.13950900733470917,0.140066996216774,0.13895100355148315,0.13895100355148315,0.10641800612211227,23049600
1981-06-19 00:00:00+00:00,0.13560299575328827,0.13560299575328827,0.13504500687122345,0.13504500687122345,0.10342653840780258,27507200
1981-06-22 00:00:00+00:00,0.13057999312877655,0.13057999312877655,0.13002200424671173,0.13002200424671173,0.0995795950293541,10841600
1981-06-23 00:00:00+00:00,0.1322540044784546,0.1333709955215454,0.1322540044784546,0.1322540044784546,0.10128895938396454,15030400
1981-06-24 00:00:00+00:00,0.13002200424671173,0.13002200424671173,0.1289059966802597,0.1289059966802597,0.0987248420715332,23027200
1981-06-25 00:00:00+00:00,0.13169600069522858,0.1322540044784546,0.13169600069522858,0.13169600069522858,0.10086163878440857,24259200
1981-06-26 00:00:00+00:00,0.13113799691200256,0.13113799691200256,0.13002200424671173,0.13002200424671173,0.0995795950293541,23788800
1981-06-29 00:00:00+00:00,0.12667399644851685,0.12667399644851685,0.125558003783226,0.125558003783226,0.09616073966026306,10595200
1981-06-30 00:00:00+00:00,0.11662899702787399,0.11662899702787399,0.11607100069522858,0.11607100069522858,0.08889498561620712,35907200
1981-07-01 00:00:00+00:00,0.11551299691200256,0.11551299691200256,0.11495500057935715,0.11495500057935715,0.08804026246070862,170464000
1981-07-02 00:00:00+00:00,0.11495500057935715,0.11551299691200256,0.11495500057935715,0.11495500057935715,0.08804026246070862,30284800
1981-07-06 00:00:00+00:00,0.11216499656438828,0.11216499656438828,0.11104899644851685,0.11104899644851685,0.08504877239465714,16531200
1981-07-07 00:00:00+00:00,0.11216499656438828,0.1132809966802597,0.11216499656438828,0.11216499656438828,0.08590348809957504,15836800
1981-07-08 00:00:00+00:00,0.11662899702787399,0.1171879991889,0.11662899702787399,0.11662899702787399,0.0893222987651825,16620800
1981-07-09 00:00:00+00:00,0.10825899988412857,0.10825899988412857,0.10770100355148315,0.10770100355148315,0.0824846550822258,32883200
1981-07-10 00:00:00+00:00,0.09988799691200256,0.09988799691200256,0.09933000057935715,0.09933000057935715,0.07607358694076538,55171200
1981-07-13 00:00:00+00:00,0.1015629991889,0.10212100297212601,0.1015629991889,0.1015629991889,0.07778377085924149,45740800
1981-07-14 00:00:00+00:00,0.10602699965238571,0.10714299976825714,0.10602699965238571,0.10602699965238571,0.08120254427194595,19779200
1981-07-15 00:00:00+00:00,0.10881700366735458,0.109375,0.10881700366735458,0.10881700366735458,0.08333936333656311,10953600
1981-07-16 00:00:00+00:00,0.11160700023174286,0.11272300034761429,0.11160700023174286,0.11160700023174286,0.08547614514827728,15232000
1981-07-17 00:00:00+00:00,0.11551299691200256,0.11607100069522858,0.11551299691200256,0.11551299691200256,0.08846758306026459,19824000
1981-07-20 00:00:00+00:00,0.10825899988412857,0.10825899988412857,0.10770100355148315,0.10770100355148315,0.0824846550822258,23654400
1981-07-21 00:00:00+00:00,0.10770100355148315,0.10770100355148315,0.10714299976825714,0.10714299976825714,0.08205728977918625,31942400
1981-07-22 00:00:00+00:00,0.10212100297212601,0.10212100297212601,0.10100399702787399,0.10100399702787399,0.07735561579465866,22668800
1981-07-23 00:00:00+00:00,0.10379499942064285,0.10435300320386887,0.10379499942064285,0.10379499942064285,0.07949318736791611,34451200
1981-07-24 00:00:00+00:00,0.10714299976825714,0.10770100355148315,0.10714299976825714,0.10714299976825714,0.08205728977918625,28851200
1981-07-27 00:00:00+00:00,0.11160700023174286,0.11216499656438828,0.11160700023174286,0.11160700023174286,0.08547614514827728,17337600
1981-07-28 00:00:00+00:00,0.10825899988412857,0.10825899988412857,0.10770100355148315,0.10770100355148315,0.0824846550822258,22848000
1981-07-29 00:00:00+00:00,0.10658500343561172,0.10658500343561172,0.10602699965238571,0.10602699965238571,0.08120254427194595,15500800
1981-07-30 00:00:00+00:00,0.10993299633264542,0.11104899644851685,0.10993299633264542,0.10993299633264542,0.08419406414031982,9900800
1981-07-31 00:00:00+00:00,0.11160700023174286,0.11216499656438828,0.11160700023174286,0.11160700023174286,0.08547614514827728,10953600
1981-08-03 00:00:00+00:00,0.11160700023174286,0.11160700023174286,0.11049100011587143,0.11049100011587143,0.08462142944335938,12432000
1981-08-04 00:00:00+00:00,0.11216499656438828,0.11272300034761429,0.11216499656438828,0.11216499656438828,0.08590348809957504,31673600
1981-08-05 00:00:00+00:00,0.11551299691200256,0.11607100069522858,0.11551299691200256,0.11551299691200256,0.08846758306026459,17494400
1981-08-06 00:00:00+00:00,0.1132809966802597,0.1132809966802597,0.11272300034761429,0.11272300034761429,0.08633089065551758,10528000
1981-08-07 00:00:00+00:00,0.11272300034761429,0.1132809966802597,0.11272300034761429,0.11272300034761429,0.08633089065551758,9206400
1981-08-10 00:00:00+00:00,0.11272300034761429,0.11272300034761429,0.11272300034761429,0.11272300034761429,0.08633089065551758,0
1981-08-11 00:00:00+00:00,0.11049100011587143,0.11049100011587143,0.109375,0.109375,0.08376670628786087,71456000
1981-08-12 00:00:00+00:00,0.10770100355148315,0.10770100355148315,0.10714299976825714,0.10714299976825714,0.08205728977918625,26275200
1981-08-13 00:00:00+00:00,0.10435300320386887,0.10435300320386887,0.10379499942064285,0.10379499942064285,0.07949318736791611,27484800
1981-08-14 00:00:00+00:00,0.10323700308799744,0.10323700308799744,0.10212100297212601,0.10212100297212601,0.07821109890937805,24192000
1981-08-17 00:00:00+00:00,0.09988799691200256,0.09988799691200256,0.09877199679613113,0.09877199679613113,0.07564623653888702,18905600
1981-08-18 00:00:00+00:00,0.0976559966802597,0.0976559966802597,0.09653999656438828,0.09653999656438828,0.07393679022789001,17001600
1981-08-19 00:00:00+00:00,0.09653999656438828,0.09653999656438828,0.09542399644851685,0.09542399644851685,0.0730820968747139,20675200
1981-08-20 00:00:00+00:00,0.09653999656438828,0.09709800034761429,0.09653999656438828,0.09653999656438828,0.07393679022789001,17113600
1981-08-21 00:00:00+00:00,0.09096000343561172,0.09096000343561172,0.0898440033197403,0.0898440033197403,0.06880855560302734,41910400
1981-08-24 00:00:00+00:00,0.08482100069522858,0.08482100069522858,0.08426299691200256,0.08426299691200256,0.0645342543721199,23072000
1981-08-25 00:00:00+00:00,0.08649600297212601,0.08705399930477142,0.08649600297212601,0.08649600297212601,0.0662444531917572,40700800
1981-08-26 00:00:00+00:00,0.08537899702787399,0.08537899702787399,0.08482100069522858,0.08482100069522858,0.06496162712574005,33600000
1981-08-27 00:00:00+00:00,0.08537899702787399,0.0859379991889,0.08537899702787399,0.08537899702787399,0.06538894772529602,25916800
1981-08-28 00:00:00+00:00,0.0898440033197403,0.09040199965238571,0.0898440033197403,0.0898440033197403,0.06880855560302734,38035200
1981-08-31 00:00:00+00:00,0.0898440033197403,0.09040199965238571,0.0898440033197403,0.0898440033197403,0.06880855560302734,40947200
1981-09-01 00:00:00+00:00,0.09542399644851685,0.09598200023174286,0.09542399644851685,0.09542399644851685,0.0730820968747139,37027200
1981-09-02 00:00:00+00:00,0.09709800034761429,0.0976559966802597,0.09709800034761429,0.09709800034761429,0.07436418533325195,19376000
1981-09-03 00:00:00+00:00,0.09319200366735458,0.09319200366735458,0.09207600355148315,0.09207600355148315,0.07051797956228256,37475200
1981-09-04 00:00:00+00:00,0.09151799976825714,0.09151799976825714,0.09096000343561172,0.09096000343561172,0.06966325640678406,15254400
1981-09-08 00:00:00+00:00,0.08872800320386887,0.08872800320386887,0.08816999942064285,0.08816999942064285,0.06752650439739227,25446400
1981-09-09 00:00:00+00:00,0.08816999942064285,0.08872800320386887,0.08816999942064285,0.08816999942064285,0.06752650439739227,30531200
1981-09-10 00:00:00+00:00,0.08872800320386887,0.08928599953651428,0.08872800320386887,0.08872800320386887,0.06795385479927063,34809600
1981-09-11 00:00:00+00:00,0.08816999942064285,0.08816999942064285,0.08761200308799744,0.08761200308799744,0.06709915399551392,17539200
1981-09-14 00:00:00+00:00,0.08537899702787399,0.08537899702787399,0.08482100069522858,0.08482100069522858,0.06496162712574005,27686400
1981-09-15 00:00:00+00:00,0.08314699679613113,0.08314699679613113,0.08258900046348572,0.08258900046348572,0.06325217336416245,19510400
1981-09-16 00:00:00+00:00,0.08147300034761429,0.08147300034761429,0.08091499656438828,0.08091499656438828,0.06197014078497887,19353600
1981-09-17 00:00:00+00:00,0.07924100011587143,0.07924100011587143,0.07868299633264542,0.07868299633264542,0.06026071310043335,19376000
1981-09-18 00:00:00+00:00,0.07924100011587143,0.07979899644851685,0.07924100011587143,0.07924100011587143,0.0606880858540535,26320000
1981-09-21 00:00:00+00:00,0.07979899644851685,0.08035700023174286,0.07979899644851685,0.07979899644851685,0.06111540645360947,49033600
1981-09-22 00:00:00+00:00,0.07589299976825714,0.07589299976825714,0.07533500343561172,0.07533500343561172,0.0576966218650341,47420800
1981-09-23 00:00:00+00:00,0.07477699965238571,0.07477699965238571,0.07366099953651428,0.07366099953651428,0.05641454830765724,28201600
1981-09-24 00:00:00+00:00,0.07366099953651428,0.07366099953651428,0.07310300320386887,0.07310300320386887,0.0559871681034565,18300800
1981-09-25 00:00:00+00:00,0.06473200023174286,0.06473200023174286,0.06361600011587143,0.06361600011587143,0.04872140660881996,34608000
1981-09-28 00:00:00+00:00,0.06417399644851685,0.06473200023174286,0.06417399644851685,0.06417399644851685,0.04914875328540802,91728000
1981-09-29 00:00:00+00:00,0.06752199679613113,0.06808000057935715,0.06752199679613113,0.06752199679613113,0.05171290040016174,94684800
1981-09-30 00:00:00+00:00,0.06808000057935715,0.06863799691200256,0.06808000057935715,0.06808000057935715,0.052140217274427414,49996800
1981-10-01 00:00:00+00:00,0.06808000057935715,0.06863799691200256,0.06808000057935715,0.06808000057935715,0.052140217274427414,61129600
1981-10-02 00:00:00+00:00,0.07366099953651428,0.0742190033197403,0.07366099953651428,0.07366099953651428,0.05641454830765724,45046400
1981-10-05 00:00:00+00:00,0.07589299976825714,0.07700899988412857,0.07589299976825714,0.07589299976825714,0.058123935014009476,43097600
1981-10-06 00:00:00+00:00,0.07589299976825714,0.07589299976825714,0.07533500343561172,0.07533500343561172,0.0576966218650341,28358400
1981-10-07 00:00:00+00:00,0.07979899644851685,0.08091499656438828,0.07979899644851685,0.07979899644851685,0.06111540645360947,38841600
1981-10-08 00:00:00+00:00,0.08258900046348572,0.08314699679613113,0.08258900046348572,0.08258900046348572,0.06325217336416245,31091200
1981-10-09 00:00:00+00:00,0.08314699679613113,0.08426299691200256,0.08314699679613113,0.08314699679613113,0.06367956846952438,54521600
1981-10-12 00:00:00+00:00,0.0859379991889,0.08649600297212601,0.0859379991889,0.0859379991889,0.06581707298755646,27350400
1981-10-13 00:00:00+00:00,0.0859379991889,0.08705399930477142,0.0859379991889,0.0859379991889,0.06581707298755646,44195200
1981-10-14 00:00:00+00:00,0.08147300034761429,0.08147300034761429,0.08091499656438828,0.08091499656438828,0.06197014078497887,30979200
1981-10-15 00:00:00+00:00,0.08258900046348572,0.08314699679613113,0.08258900046348572,0.08258900046348572,0.06325217336416245,29433600
